carriers,locs,techs,timesteps,capacity_factor
power,region1,midmerit,2015-11-27 21:00:00,0.5083306213454387
power,region1,midmerit,2015-11-27 22:00:00,0.0
power,region1,midmerit,2015-11-27 23:00:00,0.0
power,region1,midmerit,2015-11-28 00:00:00,0.0
power,region1,midmerit,2015-11-28 01:00:00,0.4666041017366309
power,region1,midmerit,2015-11-28 02:00:00,0.87369849808849
power,region1,midmerit,2015-11-28 03:00:00,0.08593807156721618
power,region1,midmerit,2015-11-28 04:00:00,0.8365960439791094
power,region1,midmerit,2015-11-28 05:00:00,0.1114961545273043
power,region1,midmerit,2015-11-28 06:00:00,1.0
power,region1,midmerit,2015-11-28 07:00:00,0.3656981653338823
power,region1,midmerit,2015-11-28 08:00:00,0.7022050605946393
power,region1,midmerit,2015-11-28 09:00:00,0.798518409478385
power,region1,midmerit,2015-11-28 10:00:00,0.8252770894794547
power,region1,midmerit,2015-11-28 11:00:00,0.6251480997668448
power,region1,midmerit,2015-11-28 12:00:00,0.2550618118803738
power,region1,midmerit,2015-11-28 13:00:00,0.6091736396290304
power,region1,midmerit,2015-11-28 14:00:00,0.6283094388278966
power,region1,midmerit,2015-11-28 15:00:00,0.0
power,region1,midmerit,2015-11-28 16:00:00,0.0
power,region1,midmerit,2015-11-28 17:00:00,0.3393589226419959
power,region1,midmerit,2015-11-28 18:00:00,0.8198666105600521
power,region1,midmerit,2015-11-28 19:00:00,0.0
power,region1,midmerit,2015-11-28 20:00:00,0.0
power,region1,midmerit,2015-11-28 21:00:00,0.0
power,region1,midmerit,2015-11-28 22:00:00,0.19953654649659097
power,region1,midmerit,2015-11-28 23:00:00,0.9123318378296832
power,region1,midmerit,2015-11-29 00:00:00,0.0
power,region1,midmerit,2015-11-29 01:00:00,0.2858835479966356
power,region1,midmerit,2015-11-29 02:00:00,0.2184206921396752
power,region1,midmerit,2015-11-29 03:00:00,0.016986295252986845
power,region1,midmerit,2015-11-29 04:00:00,0.14567321252247167
power,region1,midmerit,2015-11-29 05:00:00,0.0
power,region1,midmerit,2015-11-29 06:00:00,0.5878201911661346
power,region1,midmerit,2015-11-29 07:00:00,0.0
power,region1,midmerit,2015-11-29 08:00:00,0.5520650904845301
power,region1,midmerit,2015-11-29 09:00:00,0.05408876891390814
power,region1,midmerit,2015-11-29 10:00:00,0.042948065810233506
power,region1,midmerit,2015-11-29 11:00:00,0.7029390632718128
power,region1,midmerit,2015-11-29 12:00:00,0.6456207576310294
power,region1,midmerit,2015-11-29 13:00:00,0.5897494993544208
power,region1,midmerit,2015-11-29 14:00:00,0.2025353617993674
power,region1,midmerit,2015-11-29 15:00:00,0.9076186551466466
power,region1,midmerit,2015-11-29 16:00:00,0.04449465700543054
power,region1,midmerit,2015-11-29 17:00:00,0.24166674865699836
power,region1,midmerit,2015-11-29 18:00:00,0.31042979458016157
power,region1,midmerit,2015-11-29 19:00:00,0.32780929149757737
power,region1,midmerit,2015-11-29 20:00:00,0.7270816209967906
power,region1,midmerit,2015-11-29 21:00:00,0.4023235555447917
power,region1,midmerit,2015-11-29 22:00:00,0.2963374603482142
power,region1,midmerit,2015-11-29 23:00:00,1.0
power,region1,midmerit,2015-11-30 00:00:00,0.0
power,region1,midmerit,2015-11-30 01:00:00,0.8471023481526443
power,region1,midmerit,2015-11-30 02:00:00,0.8520200021090436
power,region1,midmerit,2015-11-30 03:00:00,0.7188715506667454
power,region1,midmerit,2015-11-30 04:00:00,0.0
power,region1,midmerit,2015-11-30 05:00:00,0.036578204775016006
power,region1,midmerit,2015-11-30 06:00:00,0.8131193108170223
power,region1,midmerit,2015-11-30 07:00:00,0.0
power,region1,midmerit,2015-11-30 08:00:00,0.0
power,region1,midmerit,2015-11-30 09:00:00,0.0
power,region1,midmerit,2015-11-30 10:00:00,0.5058141299362595
power,region1,midmerit,2015-11-30 11:00:00,0.6866762179096149
power,region1,midmerit,2015-11-30 12:00:00,0.8904541053442055
power,region1,midmerit,2015-11-30 13:00:00,0.3030690620961976
power,region1,midmerit,2015-11-30 14:00:00,1.0
power,region1,midmerit,2015-11-30 15:00:00,0.5794056810974696
power,region1,midmerit,2015-11-30 16:00:00,0.21905505764298736
power,region1,midmerit,2015-11-30 17:00:00,0.6536158871530484
power,region1,midmerit,2015-11-30 18:00:00,0.0
power,region1,midmerit,2015-11-30 19:00:00,0.0
power,region1,midmerit,2015-11-30 20:00:00,0.0
power,region1,midmerit,2015-11-30 21:00:00,0.5383240154474831
power,region1,midmerit,2015-11-30 22:00:00,1.0
power,region1,midmerit,2015-11-30 23:00:00,0.42601524212880204
power,region1,midmerit,2015-12-01 00:00:00,0.3048463349817174
power,region1,midmerit,2015-12-01 01:00:00,0.5889788217711829
power,region1,midmerit,2015-12-01 02:00:00,0.0
power,region1,midmerit,2015-12-01 03:00:00,0.29919472249678475
power,region1,midmerit,2015-12-01 04:00:00,0.4911136481862982
power,region1,midmerit,2015-12-01 05:00:00,0.9708716102043401
power,region1,midmerit,2015-12-01 06:00:00,0.4019932669539608
power,region1,midmerit,2015-12-01 07:00:00,0.7529070618146555
power,region1,midmerit,2015-12-01 08:00:00,0.014716213171835085
power,region1,midmerit,2015-12-01 09:00:00,0.9703630809393419
power,region1,midmerit,2015-12-01 10:00:00,0.2283188803299392
power,region1,midmerit,2015-12-01 11:00:00,1.0
power,region1,midmerit,2015-12-01 12:00:00,0.7636650763065097
power,region1,midmerit,2015-12-01 13:00:00,0.21616109536055816
power,region1,midmerit,2015-12-01 14:00:00,0.24301936207990046
power,region1,midmerit,2015-12-01 15:00:00,0.15284520326286202
power,region1,midmerit,2015-12-01 16:00:00,1.0
power,region1,midmerit,2015-12-01 17:00:00,0.0
power,region1,midmerit,2015-12-01 18:00:00,0.0
power,region1,midmerit,2015-12-01 19:00:00,0.5100030349036626
power,region1,midmerit,2015-12-01 20:00:00,1.0
power,region1,midmerit,2015-12-01 21:00:00,0.2572008261093544
power,region1,midmerit,2015-12-01 22:00:00,0.7269610321397055
power,region1,midmerit,2015-12-01 23:00:00,0.7299755643583739
power,region1,midmerit,2015-12-02 00:00:00,0.0
power,region1,midmerit,2015-12-02 01:00:00,0.7436851677219453
power,region1,midmerit,2015-12-02 02:00:00,1.0
power,region1,midmerit,2015-12-02 03:00:00,0.3770538199673956
power,region1,midmerit,2015-12-02 04:00:00,0.7535571820755512
power,region1,midmerit,2015-12-02 05:00:00,1.0
power,region1,midmerit,2015-12-02 06:00:00,0.13490998218413164
power,region1,midmerit,2015-12-02 07:00:00,0.018228811427787203
power,region1,midmerit,2015-12-02 08:00:00,8.388293975451338e-05
power,region1,midmerit,2015-12-02 09:00:00,0.7743496148472634
power,region1,midmerit,2015-12-02 10:00:00,0.0
power,region1,midmerit,2015-12-02 11:00:00,0.11673883707940852
power,region1,midmerit,2015-12-02 12:00:00,0.5241792515518878
power,region1,midmerit,2015-12-02 13:00:00,0.8970389380914973
power,region1,midmerit,2015-12-02 14:00:00,0.1465697074231776
power,region1,midmerit,2015-12-02 15:00:00,0.8337806851969862
power,region1,midmerit,2015-12-02 16:00:00,0.0
power,region1,midmerit,2015-12-02 17:00:00,0.22218493764446068
power,region1,midmerit,2015-12-02 18:00:00,0.0937444278109187
power,region1,midmerit,2015-12-02 19:00:00,0.0
power,region1,midmerit,2015-12-02 20:00:00,0.0
power,region1,midmerit,2015-12-02 21:00:00,1.0
power,region1,midmerit,2015-12-02 22:00:00,1.0
power,region1,midmerit,2015-12-02 23:00:00,1.0
power,region1,midmerit,2015-12-03 00:00:00,0.0
power,region1,midmerit,2015-12-03 01:00:00,0.5410816656499865
power,region1,midmerit,2015-12-03 02:00:00,0.11756718540057448
power,region1,midmerit,2015-12-03 03:00:00,0.0
power,region1,midmerit,2015-12-03 04:00:00,0.8321869192877084
power,region1,midmerit,2015-12-03 05:00:00,0.9622264234909113
power,region1,midmerit,2015-12-03 06:00:00,1.0
power,region1,midmerit,2015-12-03 07:00:00,0.0
power,region1,midmerit,2015-12-03 08:00:00,0.0
power,region1,midmerit,2015-12-03 09:00:00,0.31107988330631436
power,region1,midmerit,2015-12-03 10:00:00,0.7977844068012115
power,region1,midmerit,2015-12-03 11:00:00,0.0
power,region1,midmerit,2015-12-03 12:00:00,0.4706566946241084
power,region1,midmerit,2015-12-03 13:00:00,0.9171970179737944
power,region1,midmerit,2015-12-03 14:00:00,1.0
power,region1,midmerit,2015-12-03 15:00:00,0.2228140620734926
power,region1,midmerit,2015-12-03 16:00:00,0.6085130624473686
power,region1,midmerit,2015-12-03 17:00:00,0.0
power,region1,midmerit,2015-12-03 18:00:00,0.7695106716092962
power,region1,midmerit,2015-12-03 19:00:00,0.0
power,region1,midmerit,2015-12-03 20:00:00,0.527739032090259
power,region1,midmerit,2015-12-03 21:00:00,0.0
power,region1,midmerit,2015-12-03 22:00:00,0.24240596718065774
power,region1,midmerit,2015-12-03 23:00:00,0.0
power,region1,midmerit,2015-12-04 00:00:00,0.6261599361434068
power,region1,midmerit,2015-12-04 01:00:00,0.0
power,region1,midmerit,2015-12-04 02:00:00,1.0
power,region1,midmerit,2015-12-04 03:00:00,0.0
power,region1,midmerit,2015-12-04 04:00:00,0.4439085219993935
power,region1,midmerit,2015-12-04 05:00:00,0.47441045798033343
power,region1,midmerit,2015-12-04 06:00:00,0.9905683998665955
power,region1,midmerit,2015-12-04 07:00:00,0.8114311298873176
power,region1,midmerit,2015-12-04 08:00:00,0.0
power,region1,midmerit,2015-12-04 09:00:00,0.07911734002172617
power,region1,midmerit,2015-12-04 10:00:00,0.7897316948385447
power,region1,midmerit,2015-12-04 11:00:00,0.0
power,region1,midmerit,2015-12-04 12:00:00,0.48343311556701235
power,region1,midmerit,2015-12-04 13:00:00,1.0
power,region1,midmerit,2015-12-04 14:00:00,0.7103260137410751
power,region1,midmerit,2015-12-04 15:00:00,1.0
power,region1,midmerit,2015-12-04 16:00:00,1.0
power,region1,midmerit,2015-12-04 17:00:00,1.0
power,region1,midmerit,2015-12-04 18:00:00,0.6847626266372208
power,region1,midmerit,2015-12-04 19:00:00,0.0
power,region1,midmerit,2015-12-04 20:00:00,0.5681443973357431
power,region1,midmerit,2015-12-04 21:00:00,1.0
power,region1,midmerit,2015-12-04 22:00:00,0.509290028058353
power,region1,midmerit,2015-12-04 23:00:00,0.8768807951397141
power,region1,midmerit,2015-12-05 00:00:00,0.0
power,region1,midmerit,2015-12-05 01:00:00,0.3825638792981224
power,region1,midmerit,2015-12-05 02:00:00,0.5393777930321841
power,region1,midmerit,2015-12-05 03:00:00,0.8926245786327646
power,region1,midmerit,2015-12-05 04:00:00,0.8181365514916943
power,region1,midmerit,2015-12-05 05:00:00,0.26316175658104857
power,region1,midmerit,2015-12-05 06:00:00,0.31041930612465257
power,region1,midmerit,2015-12-05 07:00:00,0.06248230522502941
power,region1,midmerit,2015-12-05 08:00:00,0.3257541596848746
power,region1,midmerit,2015-12-05 09:00:00,0.0
power,region1,midmerit,2015-12-05 10:00:00,0.6583657132074063
power,region1,midmerit,2015-12-05 11:00:00,0.364141086944566
power,region1,midmerit,2015-12-05 12:00:00,0.49116083046871734
power,region1,midmerit,2015-12-05 13:00:00,0.0
power,region1,midmerit,2015-12-05 14:00:00,0.20148682528894654
power,region1,midmerit,2015-12-05 15:00:00,0.9592643650845308
power,region1,midmerit,2015-12-05 16:00:00,0.09750343224142394
power,region1,midmerit,2015-12-05 17:00:00,0.0
power,region1,midmerit,2015-12-05 18:00:00,0.9465822897856192
power,region1,midmerit,2015-12-05 19:00:00,0.650695706885321
power,region1,midmerit,2015-12-05 20:00:00,0.5814660602914012
power,region1,midmerit,2015-12-05 21:00:00,0.5520336314249515
power,region1,midmerit,2015-12-05 22:00:00,0.6356806282326266
power,region1,midmerit,2015-12-05 23:00:00,0.0
power,region1,midmerit,2015-12-06 00:00:00,0.7674660219451538
power,region1,midmerit,2015-12-06 01:00:00,0.7341068048947976
power,region1,midmerit,2015-12-06 02:00:00,0.8555955374049984
power,region1,midmerit,2015-12-06 03:00:00,0.0
power,region1,midmerit,2015-12-06 04:00:00,0.48641096026571934
power,region1,midmerit,2015-12-06 05:00:00,0.8375554569989722
power,region1,midmerit,2015-12-06 06:00:00,0.0
power,region1,midmerit,2015-12-06 07:00:00,0.0
power,region1,midmerit,2015-12-06 08:00:00,0.842845283991804
power,region1,midmerit,2015-12-06 09:00:00,0.7044908879729518
power,region1,midmerit,2015-12-06 10:00:00,0.08747942042674328
power,region1,midmerit,2015-12-06 11:00:00,0.6482054082336458
power,region1,midmerit,2015-12-06 12:00:00,0.8007832347178852
power,region1,midmerit,2015-12-06 13:00:00,0.8119029527115086
power,region1,midmerit,2015-12-06 14:00:00,0.0
power,region1,midmerit,2015-12-06 15:00:00,0.0
power,region1,midmerit,2015-12-06 16:00:00,0.6424069889063296
power,region1,midmerit,2015-12-06 17:00:00,0.0
power,region1,midmerit,2015-12-06 18:00:00,0.990196163760677
power,region1,midmerit,2015-12-06 19:00:00,0.0
power,region1,midmerit,2015-12-06 20:00:00,0.0
power,region1,midmerit,2015-12-06 21:00:00,0.0
power,region1,midmerit,2015-12-06 22:00:00,0.050193454295561775
power,region1,midmerit,2015-12-06 23:00:00,0.020058508300701182
power,region1,midmerit,2015-12-07 00:00:00,0.12665799587374194
power,region1,midmerit,2015-12-07 01:00:00,0.06607354230019966
power,region1,midmerit,2015-12-07 02:00:00,0.6817428596512207
power,region1,midmerit,2015-12-07 03:00:00,0.2334776804657656
power,region1,midmerit,2015-12-07 04:00:00,0.9797160334238002
power,region1,midmerit,2015-12-07 05:00:00,0.8419855207596998
power,region1,midmerit,2015-12-07 06:00:00,0.28522297081497383
power,region1,midmerit,2015-12-07 07:00:00,0.2676494910797042
power,region1,midmerit,2015-12-07 08:00:00,0.0
power,region1,midmerit,2015-12-07 09:00:00,0.49963825234959064
power,region1,midmerit,2015-12-07 10:00:00,0.8710090260002694
power,region1,midmerit,2015-12-07 11:00:00,0.1655901651461875
power,region1,midmerit,2015-12-07 12:00:00,0.32869530424972293
power,region1,midmerit,2015-12-07 13:00:00,0.0027733797322927376
power,region1,midmerit,2015-12-07 14:00:00,0.7273699746864312
power,region1,midmerit,2015-12-07 15:00:00,0.38285746775509466
power,region1,midmerit,2015-12-07 16:00:00,0.0
power,region1,midmerit,2015-12-07 17:00:00,0.0
power,region1,midmerit,2015-12-07 18:00:00,0.052557904725720896
power,region1,midmerit,2015-12-07 19:00:00,0.0
power,region1,midmerit,2015-12-07 20:00:00,0.8649170182159812
power,region1,midmerit,2015-12-07 21:00:00,0.4716108602627424
power,region1,midmerit,2015-12-07 22:00:00,1.0
power,region1,midmerit,2015-12-07 23:00:00,0.8127470747111039
power,region1,midmerit,2015-12-08 00:00:00,0.0
power,region1,midmerit,2015-12-08 01:00:00,0.6678654914550938
power,region1,midmerit,2015-12-08 02:00:00,0.4969330255037865
power,region1,midmerit,2015-12-08 03:00:00,1.0
power,region1,midmerit,2015-12-08 04:00:00,0.0
power,region1,midmerit,2015-12-08 05:00:00,1.0
power,region1,midmerit,2015-12-08 06:00:00,0.4590441516674815
power,region1,midmerit,2015-12-08 07:00:00,1.0
power,region1,midmerit,2015-12-08 08:00:00,0.27596438920230215
power,region1,midmerit,2015-12-08 09:00:00,0.4362122598503184
power,region1,midmerit,2015-12-08 10:00:00,0.0
power,region1,midmerit,2015-12-08 11:00:00,0.68779292622737
power,region1,midmerit,2015-12-08 12:00:00,0.251035430671246
power,region1,midmerit,2015-12-08 13:00:00,0.989063751140927
power,region1,midmerit,2015-12-08 14:00:00,1.0
power,region1,midmerit,2015-12-08 15:00:00,0.0
power,region1,midmerit,2015-12-08 16:00:00,0.5055100530237782
power,region1,midmerit,2015-12-08 17:00:00,0.6680699627284565
power,region1,midmerit,2015-12-08 18:00:00,0.32571221847673565
power,region1,midmerit,2015-12-08 19:00:00,0.7799330933665534
power,region1,midmerit,2015-12-08 20:00:00,0.369090181039698
power,region1,midmerit,2015-12-08 21:00:00,0.0
power,region1,midmerit,2015-12-08 22:00:00,0.0
power,region1,midmerit,2015-12-08 23:00:00,0.5481435622957495
power,region1,midmerit,2015-12-09 00:00:00,1.0
power,region1,midmerit,2015-12-09 01:00:00,0.2722677731072721
power,region1,midmerit,2015-12-09 02:00:00,0.32964422881407673
power,region1,midmerit,2015-12-09 03:00:00,0.7734059691988813
power,region1,midmerit,2015-12-09 04:00:00,0.6570655357551006
power,region1,midmerit,2015-12-09 05:00:00,0.0
power,region1,midmerit,2015-12-09 06:00:00,0.4119071783670654
power,region1,midmerit,2015-12-09 07:00:00,0.49123423073643463
power,region1,midmerit,2015-12-09 08:00:00,0.1887523455541815
power,region1,midmerit,2015-12-09 09:00:00,0.0
power,region1,midmerit,2015-12-09 10:00:00,0.39277138547514784
power,region1,midmerit,2015-12-09 11:00:00,0.5780163738476575
power,region1,midmerit,2015-12-09 12:00:00,0.6978431749481947
power,region1,midmerit,2015-12-09 13:00:00,0.0
power,region1,midmerit,2015-12-09 14:00:00,0.0
power,region1,midmerit,2015-12-09 15:00:00,1.0
power,region1,midmerit,2015-12-09 16:00:00,1.0
power,region1,midmerit,2015-12-09 17:00:00,0.34891633378591996
power,region1,midmerit,2015-12-09 18:00:00,0.6173732025827207
power,region1,midmerit,2015-12-09 19:00:00,1.0
power,region1,midmerit,2015-12-09 20:00:00,0.3972276672211736
power,region1,midmerit,2015-12-09 21:00:00,0.0
power,region1,midmerit,2015-12-09 22:00:00,0.0
power,region1,midmerit,2015-12-09 23:00:00,0.4688060277778199
power,region1,midmerit,2015-12-10 00:00:00,0.7422329297390791
power,region1,midmerit,2015-12-10 01:00:00,0.0
power,region1,midmerit,2015-12-10 02:00:00,1.0
power,region1,midmerit,2015-12-10 03:00:00,0.0
power,region1,midmerit,2015-12-10 04:00:00,0.997263288866823
power,region1,midmerit,2015-12-10 05:00:00,0.6900892231403458
power,region1,midmerit,2015-12-10 06:00:00,0.8054387718907878
power,region1,midmerit,2015-12-10 07:00:00,0.4308332652182886
power,region1,midmerit,2015-12-10 08:00:00,0.010951966405659905
power,region1,midmerit,2015-12-10 09:00:00,0.7770129130988259
power,region1,midmerit,2015-12-10 10:00:00,0.5625085143805996
power,region1,midmerit,2015-12-10 11:00:00,0.41284562078285886
power,region1,midmerit,2015-12-10 12:00:00,0.6789956789833804
power,region1,midmerit,2015-12-10 13:00:00,0.5603065883394107
power,region1,midmerit,2015-12-10 14:00:00,0.6726520870197448
power,region1,midmerit,2015-12-10 15:00:00,0.0
power,region1,midmerit,2015-12-10 16:00:00,1.0
power,region1,midmerit,2015-12-10 17:00:00,0.29635843095228365
power,region1,midmerit,2015-12-10 18:00:00,0.7353126303961622
power,region1,midmerit,2015-12-10 19:00:00,0.500744453290991
power,region1,midmerit,2015-12-10 20:00:00,0.7648236627629178
power,region1,midmerit,2015-12-10 21:00:00,0.2107191889163199
power,region1,midmerit,2015-12-10 22:00:00,0.0
power,region1,midmerit,2015-12-10 23:00:00,0.0
power,region1,midmerit,2015-12-11 00:00:00,0.5288924279279756
power,region1,midmerit,2015-12-11 01:00:00,0.6805737405906634
power,region1,midmerit,2015-12-11 02:00:00,0.04249195233359621
power,region1,midmerit,2015-12-11 03:00:00,0.5595621287414712
power,region1,midmerit,2015-12-11 04:00:00,0.10324941559814343
power,region1,midmerit,2015-12-11 05:00:00,0.08315945076064324
power,region1,midmerit,2015-12-11 06:00:00,0.0
power,region1,midmerit,2015-12-11 07:00:00,0.08452254633210575
power,region1,midmerit,2015-12-11 08:00:00,0.0
power,region1,midmerit,2015-12-11 09:00:00,0.05793165576069116
power,region1,midmerit,2015-12-11 10:00:00,0.16037369427243295
power,region1,midmerit,2015-12-11 11:00:00,0.22449171670599682
